gene_id	lib_1	lib_2	lib_3	lib_4	lib_5
gene_5382	5.52653803350611	4.32753775985204	6.50850838095632	8.71426404944694	5.51639778529589
gene_5383	1.79297319884316	4.16020900664905	1.87274944198776	2.39784363245195	3.18561609542162
gene_5384	3.44697881907786	3.13736739765386	2.84663837189771	2.48100840384279	2.42326961517867
gene_5385	2.22943486367947	3.44557595557314	6.51625610123331	3.94560178625269	2.6112823808483
gene_5386	15.8879228153424	17.0188980598451	11.6184394527918	24.9209923526361	24.1594157982998
gene_5387	3.47453333473464	2.74000936544895	1.84760341453949	2.6979804601762	2.95111844673633
gene_5388	4.27677898126529	17.6478132041495	7.37575023291352	14.0998830743943	6.24758186234336
gene_5389	23.4979148801938	38.7805287615426	19.1961477975069	16.0555506955316	16.0194015659317
gene_5390	16.9687291268277	15.9284073913597	23.1966978621182	12.4069511027729	18.7996963957705
gene_5391	1.58128094896251	1.3260645851817	2.62422490308959	2.6234498012782	1.80491904450017
gene_5392	2.1527425762928	1.47724686498122	1.53006618440253	2.24684706235411	3.30271117827419
gene_5393	17.1670069873437	52.1347377205593	51.4472426206138	50.6172817047762	27.9714352344714
gene_5394	9.00203358520117	9.86972351249629	8.43759079922351	7.57119477251139	8.7834040402347
gene_5395	3.16674163912783	2.64275011496022	4.90026031394688	2.52271854715866	2.73082748408049
gene_5396	0.663924869235052	1.35434103745012	0.733987323859828	1.02202749077224	1.49546154955402
gene_5397	7.76141139427668	9.90437591565373	14.1605829772957	8.20010428621393	13.5164380274783
gene_5398	4.22190650186888	3.13303058367197	2.64380494479526	4.0485302086806	4.04361758407352
gene_5399	13.2979825730663	12.4753744585162	13.2235621400796	13.1244715813008	3.72863385438588
gene_5400	3.07282311848622	3.22203867199511	5.57296389189003	3.83666025014071	2.35151959087046
gene_5401	28.2376498054174	27.3193617416794	28.7359709532019	29.6844153645	19.2946201687011
gene_5402	7.76943762300376	6.71342092594886	4.7961085240279	9.24533816253113	11.8322278022315
gene_5403	0.361020616611913	1.8593564863518	0.754283876127834	0.607043207504742	1.16980615401151
gene_5404	2.68316307718436	2.15856974404483	2.95939619188263	2.49972538747574	2.28168027557047
gene_5405	20.3781628737426	18.8910257620651	15.7065446154939	10.1973551433562	21.1126517662805
gene_5406	8.42518363238471	8.35460395773272	7.13769357354106	13.3021227555817	12.042404049167
gene_5407	6.71961967968836	3.55446887910233	4.73524256916113	5.2427279346422	6.2064864356036
gene_5408	7.68852882221832	10.715661175768	8.1399709419139	8.86784775660335	6.37963826720086
gene_5409	3.05613824762983	3.75381962632242	4.70477915796182	10.0953290544996	4.65896099948979
gene_5410	5.05160331311043	3.01038893162373	2.76056293733118	1.73075139286093	4.02864708424405
gene_5411	0.394765529819447	0.467167092755481	0.583906036437198	0.181619693920739	0.526657949041574
gene_5412	34.2764020069348	23.5545266135285	74.9843768812358	19.0978539897586	23.1235997840492
gene_5413	1.73015458251103	1.78555857303337	1.48335447844199	1.67273636258082	2.40805038095021
gene_5414	5.94799597498549	3.71774616787919	6.53291812770752	6.71928137542026	3.64349460209361
gene_5415	2.99373625182445	6.22188801722578	5.34202941014463	4.02163750308717	3.55522777761197
gene_5416	5.30088624201008	3.81832605755625	7.08608675887408	4.58590410177849	3.16091465810326
gene_5417	22.8814218941984	8.5864219944832	12.6093221604364	9.91855182666293	15.4356800789287
gene_5418	2.7671542194791	3.22808738691869	2.43608072164474	2.9265294691932	6.98496649645716
gene_5419	23.2846020300043	41.77080737366	29.7863657589088	25.3827930269267	42.9337646620615
gene_5420	14.3956379311972	9.06970717244251	9.11312618792212	10.0329555572587	7.39510264657474
gene_5421	4.18170707015181	4.27692642887521	7.92962308613938	4.47675619798293	7.87857993273941
gene_5422	1.23271724888665	1.63800387512359	1.80751673033596	1.16823711989053	1.05050710457526
gene_5423	12.104349727774	6.74519251875004	2.6045143931823	26.0141684854462	5.48858518485577
gene_5424	19.136358697026	19.3327559593785	21.6560575653286	7.49132489081241	5.11882039741526
gene_5425	23.2993665423993	16.9440761838108	25.7188761010173	27.8651525095195	16.0799383595357
gene_5426	4.55920762921923	5.1065465158527	5.70417814692461	3.01683287377047	4.25561668740287
gene_5427	3.59693302451264	3.4168927788877	6.27302056213292	4.9384245417657	5.15300956642324
gene_5428	3.49253375781649	6.38112453453065	6.5459720864991	5.07676213322245	3.41973408341317
gene_5429	181.511705921264	249.319403280936	174.300244062272	265.235307259239	160.371204446545
gene_5430	0.790026135162395	0.327616649740586	0.682822695086702	2.21873290941562	0.979660574827177
gene_5431	2.57854096841899	0.980462700878994	3.35518144393953	1.66036845635289	3.42038327763881
gene_5432	21.4919078384748	26.093584159105	18.2603047435827	22.8067724781235	16.8030581212635
gene_5433	20.643719537707	31.8107815306375	20.2235167211061	29.3622021299003	18.3151838163937
gene_5434	6.04357770092675	8.61456519837351	12.3060454974143	9.40483757611104	6.4182490289775
gene_5435	21.915711794707	24.2747592409564	17.2083510818244	15.8211497860107	16.683071785728
gene_5436	15.8246004410288	31.7647428014596	18.5035412361989	12.6437316028608	19.8449421066723
gene_5437	2.27142270047321	3.77324440181317	4.34817348842469	4.30393010602292	3.61652987811246
gene_5438	1.87301300533623	2.14871270895673	2.32155569690342	1.31230709201241	0.966875661087656
gene_5439	5.60074783423032	4.5390882661884	5.24274359575537	5.15879881452148	4.64731911580249
gene_5440	3.82011727003916	2.38319567252227	5.21840262923968	5.85293508119918	4.46573284050372
gene_5441	7.41962536756414	11.2399932683317	1.73731452948377	6.72393200664611	4.63080191653277
gene_5442	1.62050170296577	4.05926131545454	1.61318300291432	2.15809468974878	1.33127753347826
gene_5443	5.82883000610673	9.80397425961971	4.20998953418516	6.14921915946069	4.25395522641118
gene_5444	62.0013633387187	75.0691834294385	67.4051643001922	67.6344470442834	64.5333798743326
gene_5445	0.64264600110068	3.21371891706638	2.04276412580698	1.90635337740048	0.781423729125497
gene_5446	4.43934628700682	4.57186740648148	2.40621075583778	5.74645560075061	15.398452587659
gene_5447	6.13618962783554	8.8523288968044	6.77700065846069	8.86959185040631	10.1333482099922
gene_5448	16.9892985518904	19.3707326751541	12.0323189231462	16.0140039775	13.2522371813568
gene_5449	3.13803659520131	3.90406696608358	2.27166828137209	3.47289771319184	4.75513377018531
gene_5450	4.83491225474585	0.887160244304372	2.44959701228897	1.42788671654104	2.7031534353173
gene_5451	11.6732732253989	14.2972585602054	8.40064119427544	12.4515838973714	13.6695434785281
gene_5452	8.45430048506017	7.19331057374218	6.2281657477599	4.98376984537108	7.31196810231062
gene_5453	7.88837517743754	7.2568357226342	18.2926606625838	6.64441058876749	6.83018002791832
gene_5454	3.71934260769823	6.61105961615615	4.87320642023521	5.85617727944763	3.53788713638932
gene_5455	86.6824880503511	102.712729838645	117.498293987753	122.70959742348	116.47224419428
gene_5456	8.08711022781132	10.5172604041034	9.88297415504152	9.51555001704794	7.68010739967487
gene_5457	129.050590637516	59.8781787752896	57.6272562925232	80.3624341243513	68.1882472436187
gene_5458	0.511193675322383	1.85591988261685	1.21049388280897	1.24855586877046	0.795449275779258
gene_5459	33.137746212407	46.5610862173752	48.8957646967251	35.5181971220367	35.1240675363756
gene_5460	11.7367501508725	6.43834555576594	9.47188239987611	8.06860482093527	7.64627159874564
gene_5461	2.46069151660818	2.86613386878643	1.3286963281697	4.40868602860723	10.3267959982962
gene_5462	19.4704211549576	22.1018566073365	18.7702847295112	17.0040015992942	30.8809695220575
gene_5463	0.915617473483279	2.07570814758154	3.32553120876667	5.46966956656727	0.967573556678383
gene_5464	2.74483689514477	0.189487563742729	1.28632525055721	1.64329993747461	1.33711811665815
gene_5465	8.87057349786248	7.50169454744007	9.35963291947376	9.69826520797186	14.451242524477
gene_5466	8.48380316241387	7.59908488594578	8.1158177191288	5.1288943363558	3.33842026155897
gene_5467	56.1640470115769	66.2048513432514	46.4454009721419	54.6487006576041	43.2775912507261
gene_5468	0.597071036547203	1.87687171170006	1.35594315733492	0.535221307316173	0.502941193229198
gene_5469	7.24615605800458	6.06204595940196	7.23946246862799	8.17940219633088	7.59823028421212
gene_5470	13.4297957000495	12.5427061012143	9.71045643553494	11.1854118336838	11.7389758589524
gene_5471	5.58636362518728	6.7164185395931	7.89349724881111	7.96827657935841	10.1847319905342
gene_5472	11.9309959197769	3.98892868122822	5.61778597695326	5.87317780979332	1.83905625144552
gene_5473	2.71217220618875	4.48691896093836	4.41269074213702	5.70826286871552	3.53648662978486
gene_5474	2.1454153743496	1.23244878501471	1.80786111834521	2.63844713530956	2.12624745598993
gene_5475	14.7147169572174	16.1265857278511	7.77196563439454	1.11440733520903	2.63372526709455
gene_5476	12.0858730742475	16.3440279333137	11.7319744433514	15.5532154304118	13.1387659576139
gene_5477	3.36762805480377	2.87091927347993	4.70376800490277	4.18755435169867	3.28266507970763
gene_5478	5.06727495808605	8.21441885847732	8.41440280454783	8.63758166639923	5.26032551891933
gene_5479	10.9041243815466	16.9046310851713	25.265340956875	16.5300212305825	9.84458145145292
gene_5480	15.6503618004366	24.4928375173952	14.2909087417428	26.6648353413658	8.57906649904885
gene_5481	9.26522774970166	25.2757092244232	11.4469278389341	9.07869716723655	16.1965994722487
gene_5482	24.4915290046934	14.2397134158291	15.7637371194059	18.3519977385837	22.3682603979855
gene_5483	32.9890434221723	25.1020459831247	20.1986392390943	22.347631666042	36.5126831010065
gene_5484	5.05704068307779	14.1333997025455	6.65824282914639	16.0593422335253	5.10676643278138
gene_5485	93.3820180468303	113.909871273326	91.3513833618131	90.6324196219999	73.3374225582496
gene_5486	5.85364039745994	8.06144093576481	7.6965734280488	9.46954553943173	11.7103854356246
gene_5487	33.1830679509455	17.7866082755838	13.3541786175754	6.42881939980957	18.2660745230609
gene_5488	52.9848495840692	38.4076220757472	44.0977578316944	38.6452425039963	54.9281199616812
gene_5489	44.3000124517268	34.4544588237054	33.389416967496	31.4210781385157	20.5548499087395
gene_5490	20.2700452911609	26.0359498034146	44.3640406602034	19.8371276072028	41.0658273007284
gene_5491	2.4835061519282	1.67133458518678	0.391418136487682	2.52031191208933	1.95508518002061
gene_5492	7.27016477186997	3.37015995659801	5.06442203076338	7.56237233598614	2.92915662840032
gene_5493	0.640266595221064	0.605765316486342	27.4277163354566	2.01679297143806	3.03586819455676
gene_5494	17.8899026746867	8.2714751458029	10.7342334970689	23.218986365855	11.1617777702137
gene_5495	41.9943764376891	88.2347734495552	57.3677178411062	96.5137165005947	141.875522978256
gene_5496	12.0516279687626	12.5597667361438	15.8380471601522	26.0013729823695	13.3901292199956
gene_5497	2.27825726808812	8.40665423591867	3.63398704485438	6.12001050605971	1.98803754621665
gene_5498	1.42737193280257	2.5828227856542	2.01531070820088	2.75014259529714	2.76605452692449
gene_5499	9.37505050829016	8.09033466435611	6.10674898058633	4.86475793262593	9.74556115665414
gene_5500	9.88552007442971	6.39271607801497	14.6939971036051	14.5732443647041	7.89874034006298
gene_5501	14.232611592965	12.8216344248404	11.6727052435711	18.100778335949	10.6257505532078
gene_5502	16.5602020738183	15.4408976447513	15.6225111322228	18.1792482657913	15.0584429787533
gene_5503	9.38278754363056	9.82894109527571	10.2602716936282	13.6088444307793	10.915919778211
gene_5504	8.56002499346302	8.92959548298312	7.14407801331078	8.14200075168399	7.32198865613303
gene_5505	25.1678936395456	38.5206211406008	32.6209363948367	41.4391426106889	39.8410053126071
gene_5506	3.40190345299336	2.20587217364183	2.29496323605025	2.63362078134021	1.30434170374795
gene_5507	164.073599218642	217.214453372106	167.524823220989	220.78612730727	160.106255220029
gene_5508	7.04921812757474	10.4216267182159	14.9260903794939	19.4584867791756	20.3259101064823
gene_5509	19.2488098889398	10.1334779967262	16.668375224327	12.9479362435078	15.8449766642229
gene_5510	11.3081338290031	5.6900017592596	14.2672030152628	11.8309877604773	6.51049826683227
gene_5511	22.0524213516375	10.9916620655178	7.68171272171726	10.4199341983271	4.26246423384571
gene_5512	3.22233387474976	5.38158753568153	2.81122458670331	4.25976196689039	3.84062108258215
gene_5513	817.799346686411	639.864970985401	549.48363468459	495.493164142465	692.051451713499
gene_5514	3.87315367765954	2.80808752277332	3.63415412774893	5.01876846554815	13.7055361252183
gene_5515	0.528197842300587	0.181702029640209	0.722599302965374	5.00117800013403	2.16163300351232
gene_5516	5.0508871169922	5.35267995278747	14.61608693476	3.68124351795503	10.5438921834213
gene_5517	13.2763709767641	6.02165711510563	6.82384846844016	6.56245472583343	3.09402795170214
gene_5518	4.20842794678166	4.74396723708923	4.11294052506353	7.91315054506281	7.2553698541952
gene_5519	31.8780776643935	25.8432806584556	29.1184364763827	29.2794747311297	43.4466400174901
gene_5520	3.90365163557426	7.03848813228478	3.20715004420584	2.50504166217294	6.14883735252729
gene_5521	12.7691678563621	21.1929447952685	7.87510475170969	12.6837356206178	15.2358465878785
gene_5522	25.7023232974486	32.4751503920426	1.7223998040405	5.581800180823	5.52685827633649
gene_5523	7.11494524318512	6.19340969280778	3.85751974557092	6.11012532658837	4.79671627776857
gene_5524	28.6971588221523	5.23089594028401	7.61801804470632	6.33692844815292	4.11522213559262
gene_5525	5.41046066031372	4.58819420937932	7.12702262586178	11.6253416670754	5.51847135798525
gene_5526	15.5241524699528	15.1643394986416	15.0260316815839	19.741707932173	15.0137141935906
gene_5527	2.9523254197562	2.15601372938818	1.5537909073852	3.53914138749754	2.51000874110972
gene_5528	29.1133912069161	10.4996324039641	14.8777244948265	19.231099934132	37.6855093351847
gene_5529	3.28739747914478	7.53211787189945	3.04888771008406	2.75582382236613	3.73329198644375
gene_5530	14.1871939096618	12.0169326907583	12.2779861509019	13.7523324990184	13.7964336152537
gene_5531	12.9298868309666	1.53908652334751	4.46590417643791	4.73557738378331	4.95092669482782
gene_5532	0.619928630085525	2.59796291992555	0.433860525411444	4.41272462349264	4.95462421871406
gene_5533	5.30921569203408	5.43122766436169	6.81021603029102	5.17808153577843	6.75095040155774
gene_5534	51.0830764971291	1.41077953787824	17.3807729929523	0.532314851296071	3.65182942860727
gene_5535	1.20492906257731	3.0425004134792	1.90222145933699	1.11145351750565	2.38080222794719
gene_5536	21.7811729390346	22.493645300239	22.0155164891604	19.9058664567311	16.6740294104669
gene_5537	2.26244425388849	2.86593464180574	4.26618192813821	2.38803724361552	2.03070255626199
gene_5538	0.953790134778587	11.4693376533007	1.54823848139397	1.66523611959202	4.97742907236291
gene_5539	60.2819293174285	32.9405398081386	41.7195602885919	39.8844900973764	28.6818989132332
gene_5540	19.159249629306	44.9567291778056	25.919409319494	28.4560594837445	31.6479111122494
gene_5541	0.934342838345604	1.58502765284403	1.58010971218581	1.07339842598485	1.30346645291546
gene_5542	3.83063352875612	5.52544573314489	4.75625489583977	8.686006169313	3.79781789761644
gene_5543	33.5230831177746	19.2189063344067	9.55790085392004	27.501475729378	11.4202768845041
gene_5544	23.2267623798533	24.2588411339851	16.8833247628559	17.5785476502286	14.787157418016
gene_5545	11.8949632398222	10.0482100419552	11.5807103268199	12.6611309161645	9.09849954959908
gene_5546	72.2056846917538	81.0648994338957	67.1182594599843	64.4050123830223	116.745828937046
gene_5547	9.25538651352049	10.2419506612577	8.82387548475093	12.0447320713939	17.6227193761469
gene_5548	2.82902237772938	1.61730427356605	1.27248404627521	1.87686545905998	0.769586781867131
gene_5549	9.89540113280906	20.0077840021255	54.2554267922412	10.6514377433689	25.1334346536359
gene_5550	12.3148691494509	25.9989670701144	26.9473605219396	23.9391970963969	15.8528338682987
gene_5551	2.23995971330235	0.920356180769032	0.340643138574431	0.448228543981061	0.3138352668762
